Variable Name,Variable Description,Data File Name,Data File Description,Begin Year,EndYear,Component,Use Constraints
PHAANTMN,"The time (in minutes) the examinee last had antacids, laxatives or anti-diarrheals.",FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHACOFHR,The time (in hours) since the examinee last drank coffee or tea with cream or sugar.,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHACOFMN,The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHAFSTHR,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHAFSTMN,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHAGUMHR,"The time (in hours) the examinee last had gum, breath mints, lozenges or cough drops, or other cough or cold remedies.",FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHAGUMMN,"The time (in minutes) the examinee last had gum, breath mints, lozenges or cough drops, or other cough or cold remedies.",FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHASUPHR,The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHASUPMN,The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHDSESNZ,Session in which SP was examined,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHQ020,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHQ030,"Alcohol, such as beer, wine, or liquor?",FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHQ040,"Gum, breath mints, lozenges or cough drops, or other cough or cold remedies?",FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHQ050,"Antacids, laxatives, or anti-diarrheals?",FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
PHQ060,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
SEQN,Respondent sequence number.,FASTQX_L,Fasting Questionnaire,2021,2023,Laboratory,None
LBXGH,Glycohemoglobin (%),GHB_L,Glycohemoglobin,2021,2023,Laboratory,None
SEQN,Respondent sequence number.,GHB_L,Glycohemoglobin,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,GHB_L,Glycohemoglobin,2021,2023,Laboratory,None
LBDFOT,Serum total folate (ng/mL),FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDFOTSI,Serum total folate (nmol/L),FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDSF1LC,5-Methyl-tetrahydrofolic comment code,FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDSF2LC,Folic acid comment code,FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDSF3LC,5-Formyl-tetrahydrofolate comment code,FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDSF4LC,Tetrahydrofolate comment code,FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDSF5LC,"5,10-Methenyl-tetrahydrofolate comment code",FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDSF6LC,Mefox oxidation product comment code,FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBXSF1SI,5-Methyl-tetrahydrofolate (nmol/L),FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBXSF2SI,Folic acid (nmol/L),FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBXSF3SI,5-Formyl-tetrahydrofolate (nmol/L),FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBXSF4SI,Tetrahydrofolate (nmol/L),FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBXSF5SI,"5,10-Methenyl-tetrahydrofolate (nmol/L)",FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBXSF6SI,Mefox oxidation product (nmol/L),FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
SEQN,Respondent sequence number,FOLFMS_L,Serum Folate Forms - Total & Individual - Serum,2021,2023,Laboratory,None
LBDVD2LC,25-hydroxyvitamin D2 comment code,VID_L,Vitamin D,2021,2023,Laboratory,None
LBDVD3LC,25-hydroxyvitamin D3 comment code,VID_L,Vitamin D,2021,2023,Laboratory,None
LBDVE3LC,epi-25-hydroxyvitamin D3 comment code,VID_L,Vitamin D,2021,2023,Laboratory,None
LBDVIDLC,25-hydroxyvitamin D2 + D3 comment code,VID_L,Vitamin D,2021,2023,Laboratory,None
LBXVD2MS,25-hydroxyvitamin D2 (nmol/L),VID_L,Vitamin D,2021,2023,Laboratory,None
LBXVD3MS,25-hydroxyvitamin D3 (nmol/L),VID_L,Vitamin D,2021,2023,Laboratory,None
LBXVE3MS,epi-25-hydroxyvitamin D3 (nmol/L),VID_L,Vitamin D,2021,2023,Laboratory,None
LBXVIDMS,25-hydroxyvitamin D2 + D3,VID_L,Vitamin D,2021,2023,Laboratory,None
SEQN,Respondent sequence number.,VID_L,Vitamin D,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,VID_L,Vitamin D,2021,2023,Laboratory,None
LBDBCDLC,Blood cadmium comment code,PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBCDSI,Blood cadmium (nmol/L),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBMNLC,Blood manganese comment code,PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBMNSI,Blood manganese (nmol/L),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBPBLC,Blood lead comment code,PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBPBSI,Blood lead (umol/L),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBSELC,Blood selenium comment code,PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBSESI,Blood selenium (umol/L),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDTHGLC,"Blood mercury, total comment code",PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDTHGSI,"Blood mercury, total (nmol/L)",PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBXBCD,Blood cadmium (ug/L),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBXBMN,Blood manganese (ug/L),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBXBPB,Blood lead (ug/dL),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBXBSE,Blood selenium(ug/L),PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBXTHG,"Blood mercury, total (ug/L)",PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
SEQN,Respondent sequence number,PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,PBCD_L,"Lead, Cadmium, Total Mercury, Selenium, & Manganese – Blood",2021,2023,Laboratory,None
LBDBGELC,"Mercury, ethyl comment code",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBDBGESI,"Mercury, ethyl (nmol/L)",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBDBGMLC,"Mercury, methyl comment code",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBDBGMSI,"Mercury, methyl (nmol/L)",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBDIHGLC,"Mercury, inorganic comment code",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBDIHGSI,"Mercury, inorganic (nmol/L)",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBXBGE,"Mercury, ethyl (ug/L)",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBXBGM,"Mercury, methyl (ug/L)",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBXIHG,"Inorganic mercury, blood (ug/L)",IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
SEQN,Respondent sequence number.,IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,IHGEM_L,"Mercury: Inorganic, Ethyl, and Methyl - Blood",2021,2023,Laboratory,None
LBXHA,Hepatitis A antibody,HEPA_L,Hepatitis A,2021,2023,Laboratory,None
SEQN,Respondent sequence number,HEPA_L,Hepatitis A,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,HEPA_L,Hepatitis A,2021,2023,Laboratory,None
LBXHBS,Hepatitis B Surface Antibody,HEPB_S_L,Hepatitis B Surface Antibody,2021,2023,Laboratory,None
SEQN,Respondent sequence number,HEPB_S_L,Hepatitis B Surface Antibody,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,HEPB_S_L,Hepatitis B Surface Antibody,2021,2023,Laboratory,None
LBDHRPLC,High-Sensitivity C-Reactive Protein (hs-CRP) Comment Code,HSCRP_L,High-Sensitivity C-Reactive Protein,2021,2023,Laboratory,None
LBXHSCRP,High-Sensitivity C-Reactive Protein (hs-CRP) (mg/L),HSCRP_L,High-Sensitivity C-Reactive Protein,2021,2023,Laboratory,None
SEQN,Respondent Sequence Number,HSCRP_L,High-Sensitivity C-Reactive Protein,2021,2023,Laboratory,None
WTPH2YR,Phlebotomy 2 Year Weight,HSCRP_L,High-Sensitivity C-Reactive Protein,2021,2023,Laboratory,None
